;Average Stars;Names
124;16.1;kentcdodds
39;15.766666666666667;michaelklishin
167;15.733333333333333;sferik
239;15.7;davidfowl
137;15.1;mattn
199;14.954545454545455;jskeet
159;14.933333333333334;swannodette
173;14.833333333333334;StephenGrider
122;14.8;ericholscher
141;14.733333333333333;alloy
92;14.566666666666666;cvrebert
158;14.266666666666667;mjackson
242;14.133333333333333;robdodson
104;14.1;kytrinyx
51;13.857142857142858;jdalton
150;13.566666666666666;drnic
48;13.0;robrix
162;12.266666666666667;jlord
234;12.266666666666667;cheeaun
153;12.2;benjamn
175;11.8;kriskowal
24;10.933333333333334;benbalter
67;10.8;springmeyer
178;10.2;creationix
219;10.066666666666666;olivergierke
253;9.733333333333333;amueller
120;9.366666666666667;madskristensen
89;9.333333333333334;mattdesl
15;9.266666666666667;ornicar
245;9.033333333333333;juliangruber
221;8.933333333333334;balupton
231;8.7;AllenDowney
204;8.5;jamesmontemagno
74;7.733333333333333;Raynos
43;7.6;josegonzalez
49;7.366666666666666;parkr
134;7.333333333333333;ddollar
209;7.3;jennschiffer
187;7.133333333333334;kazuho
230;7.125;cyanogen
37;7.066666666666666;nvie
127;6.966666666666667;mathiasbynens
144;6.866666666666666;tokuhirom
226;6.703703703703703;ammeep
64;6.7;suissa
17;6.533333333333333;KrauseFx
34;6.4;kevinsawicki
255;6.333333333333333;akrabat
47;6.333333333333333;pippinsplugins
117;6.172413793103448;dougwilson
33;5.8;yyx990803
114;5.766666666666667;zilongshanren
186;5.766666666666667;davecheney
42;5.633333333333334;steveklabnik
93;5.6;soyjavi
11;5.533333333333333;c9s
190;5.533333333333333;tylermcginnis
2;5.466666666666667;weierophinney
181;5.466666666666667;chenglou
8;5.4;michalbe
140;5.4;samdark
50;5.166666666666667;paulcbetts
196;5.066666666666666;purcell
194;5.0;aaronpk
168;4.769230769230769;QuincyLarson
83;4.7;dominictarr
232;4.7;mariotaku
203;4.625;swankjesse
41;4.566666666666666;frsyuki
29;4.433333333333334;alex
95;4.366666666666666;brianleroux
10;4.366666666666666;Ocramius
9;4.233333333333333;andrew
69;4.0;EisenbergEffect
126;3.8666666666666667;ashleygwilliams
119;3.7666666666666666;arunoda
96;3.7666666666666666;Seldaek
82;3.1666666666666665;JaviSoto
102;3.1666666666666665;sahat
174;3.0;thejameskyle
225;2.6666666666666665;mjhea0
71;2.6333333333333333;vladikoff
14;2.566666666666667;afc163
130;2.3333333333333335;brentvatne
106;1.9333333333333333;jeremy
172;1.9333333333333333;kittens
20;1.8;mikermcneil
142;1.7666666666666666;jamesward
247;1.5789473684210527;mli
147;1.5666666666666667;curran
249;1.5;zpao
165;1.1666666666666667;appleboy
54;1.1333333333333333;dsyer
23;1.1;gdi2290
66;0.9666666666666667;stefanpenner
152;0.9666666666666667;rwaldron
215;0.9666666666666667;stof
72;0.8;rafaelfranca
132;0.6666666666666666;weaverryan
148;0.5666666666666667;amasad
205;0.5666666666666667;jiyinyiyong
202;0.5;samccone
166;0.26666666666666666;vhf
112;;jfrazelle
