,Region,Prix,Version,Year,Km,Phone,Pro,Argus
30,aquitaine,8990.0,LIFE,2014,24000.0,,True,10131.0
31,aquitaine,14500.0,LIFE TYPE 2,2016,2000.0,0516066011,True,10185.0
32,aquitaine,9500.0,INTENS,2013,46000.0,,False,10662.0
33,aquitaine,12490.0,LIFE,2015,10139.0,0531081450,True,10131.0
34,aquitaine,18900.0,LIFE TYPE 2,2016,2000.0,0524449110,True,10185.0
35,aquitaine,14700.0,ZEN TYPE 2,2016,2500.0,0516066011,True,10531.0
36,ile_de_france,10190.0,ZEN,2014,17791.0,0176455461,True,10478.0
37,ile_de_france,9900.0,INTENS,2013,30000.0,,False,10662.0
38,ile_de_france,17100.0,INTENS,2016,1000.0,0805805802,True,10662.0
39,ile_de_france,21490.0,LIFE TYPE 2,2016,2000.0,0805805802,True,10185.0
40,ile_de_france,13490.0,LIFE TYPE 2,2016,10.0,0182714652,True,10185.0
41,ile_de_france,8800.0,INTENS,2013,26800.0,06.85.05.88.14,True,10662.0
42,ile_de_france,15490.0,INTENS,2016,3000.0,0805805802,True,10662.0
43,ile_de_france,12800.0,LIFE,2016,1700.0,,False,10131.0
44,ile_de_france,10490.0,,2013,18679.0,01.47.80.23.22,True,
45,ile_de_france,8990.0,ZEN,2013,27689.0,0174704406,True,10478.0
46,ile_de_france,13280.0,LIFE,2016,1.0,0160625056,True,10131.0
47,ile_de_france,12000.0,INTENS,2014,42000.0,,False,10662.0
48,ile_de_france,9790.0,INTENS,2013,53800.0,0139754280,True,10662.0
49,ile_de_france,10980.0,LIFE,2015,24600.0,0160625056,True,10131.0
50,ile_de_france,11720.0,LIFE,2015,11480.0,0175448151,True,10131.0
51,ile_de_france,16500.0,ZEN,2016,6000.0,0184040214,True,10478.0
52,ile_de_france,10800.0,LIFE,2015,22000.0,,False,10131.0
53,ile_de_france,13990.0,ZEN,2016,1.0,0160625056,True,10478.0
54,ile_de_france,8950.0,INTENS,2013,25000.0,,False,10662.0
55,ile_de_france,20000.0,ZEN,2016,100.0,0184030570,True,10478.0
56,ile_de_france,20900.0,INTENS,2015,2350.0,0175448643,True,10662.0
57,ile_de_france,19700.0,LIFE TYPE 2,2016,100.0,0184030570,True,10185.0
58,ile_de_france,12500.0,INTENS,2015,17979.0,0175448151,True,10662.0
59,ile_de_france,16700.0,INTENS TYPE 2,2016,100.0,0183799570,True,10174.0
60,ile_de_france,12700.0,,2015,12800.0,,False,
61,ile_de_france,9990.0,ZEN,2013,21500.0,0171025422,True,10478.0
62,ile_de_france,8700.0,INTENS,2013,37500.0,,False,10662.0
63,ile_de_france,12990.0,LIFE TYPE 2,2016,14.0,01.42.87.07.20,True,10185.0
64,ile_de_france,10490.0,ZEN,2013,24973.0,0170176498,True,10478.0
65,ile_de_france,14800.0,ZEN,2016,100.0,0184030570,True,10478.0
66,ile_de_france,10990.0,LIFE,2015,13195.0,0174704406,True,10131.0
67,ile_de_france,8400.0,ZEN,2013,62434.0,06.69.10.30.00,True,10478.0
68,ile_de_france,11490.0,INTENS,2013,7700.0,0623550699,True,10662.0
69,ile_de_france,9970.0,LIFE,2014,7297.0,0178769520,True,10131.0
70,ile_de_france,10950.0,INTENS,2015,22000.0,,False,10662.0
71,ile_de_france,12820.0,LIFE,2016,10.0,0143240835,True,10131.0
72,ile_de_france,11900.0,INTENS,2014,17885.0,0175448151,True,10662.0
73,ile_de_france,14464.0,INTENS,2016,10.0,0143240835,True,10662.0
74,ile_de_france,10950.0,INTENS,2013,15400.0,,False,10662.0
75,ile_de_france,14464.0,INTENS,2016,200.0,0143240835,True,10662.0
76,ile_de_france,13290.0,LIFE TYPE 2,2016,200.0,0148763773,True,10185.0
77,ile_de_france,15600.0,ZEN,2016,100.0,0184030570,True,10478.0
78,ile_de_france,12990.0,ZEN,2015,7975.0,0174730257,True,10478.0
79,ile_de_france,10450.0,ZEN,2014,37240.0,0139754280,True,10478.0
80,ile_de_france,12590.0,ZEN,2015,8214.0,0174704406,True,10478.0
81,ile_de_france,20000.0,INTENS,2014,100.0,0184030570,True,10662.0
82,ile_de_france,16990.0,INTENS,2016,1490.0,0164895656,True,10662.0
83,ile_de_france,10990.0,LIFE,2015,11494.0,0174704406,True,10131.0
84,ile_de_france,11290.0,LIFE,2015,7569.0,0175448159,True,10131.0
85,ile_de_france,8690.0,INTENS,2013,40595.0,0174704406,True,10662.0
