id,brand,price,old_price,title,sku
205,dell,22.99,22.99,Dell Studio 1458 Ventilateur pour ordinateurs port,AUC5054292381212
206,dell,22.99,22.99,Dell Studio 1450n Ventilateur pour ordinateurs por,AUC5054292381199
207,dell,22.99,22.99,Dell Studio 1458n Ventilateur pour ordinateurs por,AUC5054292381229
208,dell,22.99,22.99,Dell Studio 1450 Ventilateur pour ordinateurs port,AUC5054292381182
209,dell,22.99,22.99,Dell Inspiron 17-7737 Ventilateur pour ordinateurs,AUC5054292944202
210,dell,22.99,22.99,Dell Latitude E6330 Ventilateur pour ordinateurs p,AUC5054292371831
211,dell,24.99,24.99,Dell XPS 15 Ventilateur pour ordinateurs portables,AUC5052836121690
212,dell,24.99,24.99,Dell Inspiron N5010 Ventilateur pour ordinateurs p,AUC5053178348585
213,dell,24.99,24.99,Dell Inspiron N7110 Ventilateur pour ordinateurs p,AUC5053178604445
214,dell,24.99,24.99,Dell Latitude E6540 Ventilateur pour ordinateurs p,AUC5054292892770
215,dell,24.99,24.99,Dell Inspiron 15R Ventilateur pour ordinateurs por,AUC5053178348561
216,dell,24.99,24.99,Dell 23.10379.001 Ventilateur pour ordinateurs por,AUC5053178348578
217,dell,25.99,25.99,Dell Inspiron Mini 12 Ventilateur pour ordinateurs,AUC5053178276291
218,dell,25.99,25.99,Dell Studio 1747 Ventilateur pour ordinateurs port,AUC5053178146655
219,dell,25.99,25.99,Dell Studio 1745 Ventilateur pour ordinateurs port,AUC5053178146662
220,dell,25.99,25.99,Dell Studio 1749 Ventilateur pour ordinateurs port,AUC5053178146679
221,dell,25.99,25.99,Dell Inspiron 1564 Ventilateur pour ordinateurs po,AUC5054292692493
222,dell,25.99,25.99,Dell Inspiron Mini 1210 Ventilateur pour ordinateu,AUC5053178276277
223,dell,25.99,25.99,Dell Inspiron 1564-4100 Ventilateur pour ordinateu,AUC5054292692462
224,dell,25.99,25.99,Dell Mini 1210 Ventilateur pour ordinateurs portab,AUC5053178276253
225,dell,25.99,25.99,Dell M703H Ventilateur pour ordinateurs portables,AUC5052836121393
226,dell,25.99,25.99,Dell Inspiron 1564-4100 Ventilateur pour ordinateu,AUC5054292692462
227,dell,25.99,25.99,Dell Inspiron Mini 1210 Ventilateur pour ordinateu,AUC5053178276277
228,dell,25.99,25.99,Dell Mini 12 Ventilateur pour ordinateurs portable,AUC5053178276246
229,dell,25.99,25.99,Dell Mini 1210n Ventilateur pour ordinateurs porta,AUC5053178276260
230,dell,28.99,28.99,Dell Vostro 5460 Ventilateur pour ordinateurs port,AUC5054925055190
231,dell,28.99,28.99,Dell Vostro 5470 Ventilateur pour ordinateurs port,AUC5054925055206
232,dell,27.99,27.99,Dell Inspiron N5030 Ventilateur pour ordinateurs p,AUC5053178188273
233,dell,28.99,28.99,Dell Vostro 1710n Ventilateur pour ordinateurs por,AUC5053178314863
234,dell,28.99,28.99,Dell Vostro 1710 Ventilateur pour ordinateurs port,AUC5053178314832
235,dell,28.99,28.99,Dell Inspiron 14 5439 Ventilateur pour ordinateurs,AUC5054925054698
236,dell,27.99,27.99,Alienware M15X (DELL) Ventilateur pour ordinateurs,AUC5053178294639
237,dell,27.99,27.99,Dell H519S Ventilateur pour ordinateurs portables,AUC5053178184039
238,dell,28.99,28.99,Dell Vostro 1720 Ventilateur pour ordinateurs port,AUC5053178314856
239,dell,28.99,28.99,Dell Vostro 1720n Ventilateur pour ordinateurs por,AUC5053178314849
240,dell,27.99,27.99,Dell Latitude D610 Ventilateur pour ordinateurs po,AUC5053178184046
241,dell,30.99,30.99,Dell Vostro 1200 Ventilateur pour ordinateurs port,AUC5053178146631
242,dell,31.99,31.99,Dell Inspiron N3010 Ventilateur pour ordinateurs p,AUC5054292371770
243,dell,55.66,55.66,DELL MK947 ALIMENTATION POUR ORDINATEUR PORTABL...,DEL5711045182259
244,dell,58.21,58.21,DELL PA-21 ALIMENTATION POUR ORDINATEUR PORTABL...,DEL5704327958703
245,dell,65.72,65.72,DELL TK3DM ALIMENTATION POUR ORDINATEUR PORTABL…,DEL5711045587337
246,dell,69.65,69.65,DELL X7329 ALIMENTATION POUR ORDINATEUR PORTABL...,DEL5704327780663
247,dell,71.62,71.62,DELL MRNFT ALIMENTATION POUR ORDINATEUR PORTABL...,DEL5711045393303
248,dell,105.69,105.69,DELL WW4XY ALIMENTATION POUR ORDINATEUR PORTABL...,DEL5711045921339
249,dell,110.54,110.54,DELL HK3RG BATTERIE POUR ORDINATEUR PORTABLE NOIR,DEL5711045338137
250,dell,133.28,133.28,DELL PA-7E ALIMENTATION POUR ORDINATEUR PORTABL…,DEL5704327947752
251,dell,138.06,138.06,DELL JY200 BATTERIE POUR ORDINATEUR PORTABLE NOIR,DEL5704327919971
252,dell,183.74,183.74,DELL HPNYM BATTERIE POUR ORDINATEUR PORTABLE NOIR,DEL5711045610196
253,dell,299.0,399.0,"PC Portable 13.3"" DELL E4300 laptop Intel P9400 2.",DEL3700857029724
254,dell,15.96,15.96,Ordinateur portable Dell KP423 PC765 PC764 Latitud,LEN6954881195222
255,dell,17.99,17.99,Dell Inspiron 2200 Chargeur batterie pour ordinate,AUC5052177059744
256,dell,17.99,17.99,Dell N5825 Chargeur batterie pour ordinateur porta,AUC5052177059683
257,dell,17.99,17.99,Dell PA-16 Chargeur batterie pour ordinateur porta,AUC5052177059690
258,dell,17.99,17.99,Dell Inspiron 3200 Chargeur batterie pour ordinate,AUC5052177059768
259,dell,17.99,17.99,Dell Inspiron 1000 Chargeur batterie pour ordinate,AUC5052177059720
260,dell,17.99,17.99,Dell TD230 Chargeur batterie pour ordinateur porta,AUC5052177059713
261,dell,17.99,17.99,Dell Inspiron 3500 Chargeur batterie pour ordinate,AUC5052177059775
262,dell,17.99,17.99,Dell Inspiron 7000 Chargeur batterie pour ordinate,AUC5052177059782
263,dell,17.99,17.99,Dell 310-5422 Chargeur batterie pour ordinateur po,AUC5052177059676
264,dell,17.99,17.99,Dell Inspiron 3000 Chargeur batterie pour ordinate,AUC5052177059751
265,dell,23.9,23.9,Chargeur ordinateur dell precision workstation sér,AUC2009991421205
266,dell,27.99,27.99,Dell 8383 Chargeur batterie pour ordinateur portab,AUC5052177070930
267,dell,27.99,27.99,Dell Inspiron 2500 Chargeur batterie pour ordinate,AUC5052177071074
268,dell,27.99,27.99,Dell Latitude CPX Chargeur batterie pour ordinateu,AUC5052177071326
269,dell,27.99,27.99,Dell Inspiron 1300 Chargeur batterie pour ordinate,AUC5052177432356
270,dell,27.99,27.99,Dell Inspiron 2600 Chargeur batterie pour ordinate,AUC5052177071081
271,dell,27.99,27.99,Dell 81407 Chargeur batterie pour ordinateur porta,AUC5052177070992
272,dell,27.99,27.99,Dell 4360 Chargeur batterie pour ordinateur portab,AUC5052177070916
273,dell,27.99,27.99,Dell Latitude XPI Chargeur batterie pour ordinateu,AUC5052177071432
274,dell,27.99,27.99,Dell F9710 Chargeur batterie pour ordinateur porta,AUC5052177427123
275,dell,27.99,27.99,Dell Inspiron 3700 Chargeur batterie pour ordinate,AUC5052177071098
276,dell,27.99,27.99,Dell XPS 18 Chargeur batterie pour ordinateur port,AUC5054292839959
277,dell,27.99,27.99,Dell OR334 Chargeur batterie pour ordinateur porta,AUC5052177071029
278,dell,27.99,27.99,Dell 9364U Chargeur batterie pour ordinateur porta,AUC5052177071012
279,dell,27.99,27.99,Dell Latitude CSX Chargeur batterie pour ordinateu,AUC5052177071371
280,dell,27.99,27.99,Dell Latitude XP Chargeur batterie pour ordinateur,AUC5052177071425
281,dell,27.99,27.99,Dell 310-4565 Chargeur batterie pour ordinateur po,AUC5052177070947
282,dell,27.99,27.99,Dell 85391 Chargeur batterie pour ordinateur porta,AUC5052177071005
283,dell,27.99,27.99,Dell 310-7500 Chargeur batterie pour ordinateur po,AUC5052177070954
